path,annotations
data/SEVN/raw/panos/pano_013484.png,[]
data/SEVN/raw/panos/pano_013508.png,[{"label":"house_number-6546","type":"rectangle","coordinates":{"x":2574,"y":839,"width":44,"height":26}}]
data/SEVN/raw/panos/pano_013529.png,[{"label":"house_number-6546","type":"rectangle","coordinates":{"x":2776,"y":835,"width":60,"height":41}}]
data/SEVN/raw/panos/pano_013551.png,[{"label":"house_number-6546","type":"rectangle","coordinates":{"x":3007,"y":843,"width":54,"height":43}}]
data/SEVN/raw/panos/pano_013574.png,[{"label":"house_number-6546","type":"rectangle","coordinates":{"x":3211,"y":879,"width":44,"height":34}}]
data/SEVN/raw/panos/pano_013596.png,[]
data/SEVN/raw/panos/pano_013617.png,[]
data/SEVN/raw/panos/pano_013647.png,[]
data/SEVN/raw/panos/pano_013671.png,[]
data/SEVN/raw/panos/pano_013694.png,[]
data/SEVN/raw/panos/pano_013715.png,[]
data/SEVN/raw/panos/pano_013736.png,[]
data/SEVN/raw/panos/pano_013760.png,[]
data/SEVN/raw/panos/pano_013782.png,[]
data/SEVN/raw/panos/pano_013803.png,[]
data/SEVN/raw/panos/pano_013824.png,[{"label":"house_number-6526","type":"rectangle","coordinates":{"x":2233,"y":803,"width":26,"height":121}}]
data/SEVN/raw/panos/pano_013848.png,[{"label":"house_number-6526","type":"rectangle","coordinates":{"x":2294,"y":791,"width":31,"height":156}}]
data/SEVN/raw/panos/pano_013874.png,[{"label":"house_number-6526","type":"rectangle","coordinates":{"x":2377,"y":775,"width":41,"height":166}}]
data/SEVN/raw/panos/pano_013898.png,[{"label":"house_number-6526","type":"rectangle","coordinates":{"x":2483,"y":746,"width":36,"height":209}}]
data/SEVN/raw/panos/pano_013920.png,[{"label":"house_number-6526","type":"rectangle","coordinates":{"x":2640,"y":723,"width":40,"height":213}}]
data/SEVN/raw/panos/pano_013944.png,[{"label":"house_number-6526","type":"rectangle","coordinates":{"x":2872,"y":712,"width":49,"height":232}}]
data/SEVN/raw/panos/pano_013965.png,[{"label":"house_number-6526","type":"rectangle","coordinates":{"x":3058,"y":744,"width":66,"height":225}}]
data/SEVN/raw/panos/pano_013986.png,[{"label":"house_number-6526","type":"rectangle","coordinates":{"x":3227,"y":783,"width":45,"height":208}}]
data/SEVN/raw/panos/pano_014006.png,[{"label":"house_number-6526","type":"rectangle","coordinates":{"x":3332,"y":799,"width":41,"height":190}}]
data/SEVN/raw/panos/pano_014025.png,[{"label":"house_number-6526","type":"rectangle","coordinates":{"x":3410,"y":828,"width":32,"height":165}}]
data/SEVN/raw/panos/pano_014049.png,[{"label":"house_number-6526","type":"rectangle","coordinates":{"x":3490,"y":859,"width":27,"height":141}}]
data/SEVN/raw/panos/pano_014067.png,[{"label":"house_number-6526","type":"rectangle","coordinates":{"x":3537,"y":866,"width":29,"height":130}}]
data/SEVN/raw/panos/pano_014091.png,[{"label":"house_number-6526","type":"rectangle","coordinates":{"x":3574,"y":889,"width":14,"height":107}}]
data/SEVN/raw/panos/pano_014120.png,[]
data/SEVN/raw/panos/pano_014144.png,[]
data/SEVN/raw/panos/pano_014168.png,[]
data/SEVN/raw/panos/pano_014199.png,[]
data/SEVN/raw/panos/pano_014222.png,[]
data/SEVN/raw/panos/pano_014244.png,[]
data/SEVN/raw/panos/pano_014267.png,[]
data/SEVN/raw/panos/pano_014294.png,[]
data/SEVN/raw/panos/pano_014318.png,[]
data/SEVN/raw/panos/pano_014345.png,[]
data/SEVN/raw/panos/pano_014372.png,[{"label":"house_number-6514","type":"rectangle","coordinates":{"x":2672,"y":716,"width":74,"height":39}}]
data/SEVN/raw/panos/pano_014397.png,[{"label":"house_number-6514","type":"rectangle","coordinates":{"x":2988,"y":713,"width":81,"height":44}}]
data/SEVN/raw/panos/pano_014423.png,[{"label":"house_number-6512","type":"rectangle","coordinates":{"x":2517,"y":746,"width":61,"height":33}}]
data/SEVN/raw/panos/pano_014448.png,[{"label":"house_number-6512","type":"rectangle","coordinates":{"x":2847,"y":727,"width":76,"height":43}}]
data/SEVN/raw/panos/pano_014472.png,[{"label":"house_number-6512","type":"rectangle","coordinates":{"x":3156,"y":771,"width":68,"height":42}}]
data/SEVN/raw/panos/pano_014495.png,[{"label":"house_number-6508","type":"rectangle","coordinates":{"x":2452,"y":880,"width":33,"height":25}},{"label":"house_number-6512","type":"rectangle","coordinates":{"x":3348,"y":832,"width":49,"height":33}}]
data/SEVN/raw/panos/pano_014517.png,[{"label":"house_number-6508","type":"rectangle","coordinates":{"x":2660,"y":857,"width":59,"height":37}},{"label":"house_number-6512","type":"rectangle","coordinates":{"x":3480,"y":860,"width":29,"height":22}}]
data/SEVN/raw/panos/pano_014543.png,[{"label":"house_number-6508","type":"rectangle","coordinates":{"x":2951,"y":891,"width":54,"height":34}}]
data/SEVN/raw/panos/pano_014568.png,[{"label":"house_number-6508","type":"rectangle","coordinates":{"x":3208,"y":906,"width":48,"height":29}}]
data/SEVN/raw/panos/pano_014595.png,[]
data/SEVN/raw/panos/pano_014622.png,[]
data/SEVN/raw/panos/pano_014658.png,[]
data/SEVN/raw/panos/pano_014691.png,[]
data/SEVN/raw/panos/pano_014720.png,[]
data/SEVN/raw/panos/pano_014754.png,[]
data/SEVN/raw/panos/pano_014783.png,[]
data/SEVN/raw/panos/pano_014874.png,[]
data/SEVN/raw/panos/pano_014904.png,[]
data/SEVN/raw/panos/pano_014957.png,[]
data/SEVN/raw/panos/pano_015843.png,[]
data/SEVN/raw/panos/pano_015875.png,[]
data/SEVN/raw/panos/pano_015897.png,[]
data/SEVN/raw/panos/pano_015921.png,[]
data/SEVN/raw/panos/pano_015945.png,[]
data/SEVN/raw/panos/pano_015969.png,[]
data/SEVN/raw/panos/pano_015993.png,[]
data/SEVN/raw/panos/pano_016017.png,[]
data/SEVN/raw/panos/pano_016038.png,[]
data/SEVN/raw/panos/pano_016059.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":1936,"y":652,"width":45,"height":25}}]
data/SEVN/raw/panos/pano_016086.png,[{"label":"house_number-6505","type":"rectangle","coordinates":{"x":1739,"y":842,"width":28,"height":19}}]
data/SEVN/raw/panos/pano_016118.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":2546,"y":582,"width":60,"height":39}},{"label":"house_number-6505","type":"rectangle","coordinates":{"x":2045,"y":828,"width":41,"height":30}}]
data/SEVN/raw/panos/pano_016140.png,[{"label":"street_sign-beaubien","type":"rectangle","coordinates":{"x":2937,"y":544,"width":107,"height":58}},{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":2908,"y":638,"width":49,"height":50}},{"label":"house_number-6505","type":"rectangle","coordinates":{"x":2449,"y":836,"width":55,"height":36}}]
data/SEVN/raw/panos/pano_016164.png,[{"label":"street_sign-beaubien","type":"rectangle","coordinates":{"x":3215,"y":619,"width":96,"height":27}},{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":3162,"y":686,"width":37,"height":43}},{"label":"house_number-6505","type":"rectangle","coordinates":{"x":2898,"y":862,"width":48,"height":40}}]
data/SEVN/raw/panos/pano_016188.png,[{"label":"street_sign-beaubien","type":"rectangle","coordinates":{"x":3402,"y":692,"width":80,"height":35}},{"label":"house_number-6505","type":"rectangle","coordinates":{"x":3184,"y":897,"width":29,"height":27}}]
data/SEVN/raw/panos/pano_016211.png,[{"label":"street_sign-beaubien","type":"rectangle","coordinates":{"x":3540,"y":737,"width":67,"height":23}}]
data/SEVN/raw/panos/pano_016230.png,[]
data/SEVN/raw/panos/pano_016253.png,[{"label":"house_number-6509","type":"rectangle","coordinates":{"x":2489,"y":809,"width":38,"height":26}}]
data/SEVN/raw/panos/pano_016275.png,[{"label":"house_number-6509","type":"rectangle","coordinates":{"x":2773,"y":794,"width":60,"height":30}}]
data/SEVN/raw/panos/pano_016305.png,[{"label":"house_number-6509","type":"rectangle","coordinates":{"x":3167,"y":829,"width":49,"height":27}}]
data/SEVN/raw/panos/pano_016335.png,[]
data/SEVN/raw/panos/pano_016362.png,[{"label":"house_number-6511","type":"rectangle","coordinates":{"x":2377,"y":802,"width":32,"height":23}}]
data/SEVN/raw/panos/pano_016391.png,[{"label":"house_number-6511","type":"rectangle","coordinates":{"x":2713,"y":776,"width":56,"height":26}}]
data/SEVN/raw/panos/pano_016415.png,[{"label":"house_number-6511","type":"rectangle","coordinates":{"x":3005,"y":796,"width":53,"height":25}}]
data/SEVN/raw/panos/pano_016440.png,[{"label":"house_number-6511","type":"rectangle","coordinates":{"x":3272,"y":826,"width":33,"height":24}}]
data/SEVN/raw/panos/pano_016464.png,[{"label":"house_number-6515","type":"rectangle","coordinates":{"x":2462,"y":756,"width":41,"height":28}}]
data/SEVN/raw/panos/pano_016485.png,[{"label":"house_number-6515","type":"rectangle","coordinates":{"x":2655,"y":738,"width":56,"height":35}}]
data/SEVN/raw/panos/pano_016506.png,[{"label":"house_number-6517","type":"rectangle","coordinates":{"x":2593,"y":756,"width":69,"height":48}},{"label":"house_number-6515","type":"rectangle","coordinates":{"x":2952,"y":772,"width":63,"height":30}}]
data/SEVN/raw/panos/pano_016530.png,[{"label":"house_number-6517","type":"rectangle","coordinates":{"x":2948,"y":752,"width":77,"height":37}},{"label":"house_number-6515","type":"rectangle","coordinates":{"x":3232,"y":806,"width":38,"height":22}}]
data/SEVN/raw/panos/pano_016553.png,[{"label":"house_number-6517","type":"rectangle","coordinates":{"x":3223,"y":812,"width":50,"height":20}},{"label":"house_number-6515","type":"rectangle","coordinates":{"x":3382,"y":855,"width":29,"height":22}}]
data/SEVN/raw/panos/pano_016574.png,[{"label":"house_number-6517","type":"rectangle","coordinates":{"x":3365,"y":841,"width":36,"height":20}}]
data/SEVN/raw/panos/pano_016598.png,[]
data/SEVN/raw/panos/pano_016623.png,[{"label":"house_number-6519","type":"rectangle","coordinates":{"x":2545,"y":757,"width":46,"height":28}}]
data/SEVN/raw/panos/pano_016644.png,[{"label":"house_number-6521","type":"rectangle","coordinates":{"x":2524,"y":806,"width":51,"height":32}},{"label":"house_number-6519","type":"rectangle","coordinates":{"x":2801,"y":732,"width":62,"height":28}}]
data/SEVN/raw/panos/pano_016667.png,[{"label":"house_number-6523","type":"rectangle","coordinates":{"x":2443,"y":814,"width":51,"height":33}},{"label":"house_number-6521","type":"rectangle","coordinates":{"x":2805,"y":787,"width":73,"height":44}},{"label":"house_number-6519","type":"rectangle","coordinates":{"x":3120,"y":756,"width":55,"height":30}}]
data/SEVN/raw/panos/pano_016686.png,[{"label":"house_number-6523","type":"rectangle","coordinates":{"x":2620,"y":811,"width":77,"height":33}},{"label":"house_number-6521","type":"rectangle","coordinates":{"x":3082,"y":829,"width":83,"height":45}},{"label":"house_number-6519","type":"rectangle","coordinates":{"x":3324,"y":821,"width":33,"height":29}}]
data/SEVN/raw/panos/pano_016707.png,[{"label":"house_number-6523","type":"rectangle","coordinates":{"x":2898,"y":782,"width":93,"height":43}},{"label":"house_number-6521","type":"rectangle","coordinates":{"x":3314,"y":837,"width":69,"height":30}},{"label":"house_number-6519","type":"rectangle","coordinates":{"x":3456,"y":833,"width":36,"height":20}}]
data/SEVN/raw/panos/pano_016728.png,[{"label":"house_number-6523","type":"rectangle","coordinates":{"x":3144,"y":823,"width":75,"height":38}},{"label":"house_number-6521","type":"rectangle","coordinates":{"x":3418,"y":875,"width":34,"height":25}}]
data/SEVN/raw/panos/pano_016758.png,[{"label":"house_number-6523","type":"rectangle","coordinates":{"x":3366,"y":840,"width":43,"height":26}}]
data/SEVN/raw/panos/pano_016782.png,[]
data/SEVN/raw/panos/pano_016808.png,[]
data/SEVN/raw/panos/pano_016830.png,[{"label":"house_number-6529","type":"rectangle","coordinates":{"x":2556,"y":938,"width":46,"height":30}}]
data/SEVN/raw/panos/pano_016854.png,[]
data/SEVN/raw/panos/pano_016880.png,[{"label":"house_number-6529","type":"rectangle","coordinates":{"x":3008,"y":961,"width":50,"height":27}}]
data/SEVN/raw/panos/pano_016902.png,[{"label":"house_number-6529","type":"rectangle","coordinates":{"x":3201,"y":975,"width":37,"height":20}}]
data/SEVN/raw/panos/pano_016923.png,[{"label":"house_number-6529","type":"rectangle","coordinates":{"x":3334,"y":993,"width":27,"height":18}}]
data/SEVN/raw/panos/pano_016944.png,[]
data/SEVN/raw/panos/pano_016970.png,[{"label":"house_number-6533","type":"rectangle","coordinates":{"x":2585,"y":834,"width":62,"height":28}}]
data/SEVN/raw/panos/pano_016992.png,[{"label":"house_number-6533","type":"rectangle","coordinates":{"x":2849,"y":822,"width":80,"height":39}}]
data/SEVN/raw/panos/pano_017013.png,[{"label":"house_number-6533","type":"rectangle","coordinates":{"x":3107,"y":862,"width":77,"height":38}}]
data/SEVN/raw/panos/pano_017037.png,[]
data/SEVN/raw/panos/pano_017061.png,[{"label":"house_number-6533","type":"rectangle","coordinates":{"x":3462,"y":913,"width":31,"height":16}}]
data/SEVN/raw/panos/pano_017085.png,[]
data/SEVN/raw/panos/pano_017108.png,[]
data/SEVN/raw/panos/pano_017129.png,[{"label":"house_number-6537","type":"rectangle","coordinates":{"x":2907,"y":1002,"width":107,"height":32}}]
data/SEVN/raw/panos/pano_017154.png,[{"label":"house_number-6537","type":"rectangle","coordinates":{"x":3191,"y":1014,"width":89,"height":30}}]
data/SEVN/raw/panos/pano_017177.png,[]
data/SEVN/raw/panos/pano_017201.png,[]
data/SEVN/raw/panos/pano_017222.png,[]
data/SEVN/raw/panos/pano_017247.png,[]
data/SEVN/raw/panos/pano_017274.png,[{"label":"house_number-6541","type":"rectangle","coordinates":{"x":2831,"y":917,"width":41,"height":23}}]
data/SEVN/raw/panos/pano_017301.png,[{"label":"house_number-6541","type":"rectangle","coordinates":{"x":3111,"y":945,"width":38,"height":19}}]
data/SEVN/raw/panos/pano_017328.png,[]
data/SEVN/raw/panos/pano_017361.png,[]
data/SEVN/raw/panos/pano_017384.png,[{"label":"house_number-6545","type":"rectangle","coordinates":{"x":2552,"y":843,"width":47,"height":28}}]
data/SEVN/raw/panos/pano_017408.png,[{"label":"house_number-6545","type":"rectangle","coordinates":{"x":2775,"y":818,"width":62,"height":37}}]
data/SEVN/raw/panos/pano_017433.png,[{"label":"house_number-6545","type":"rectangle","coordinates":{"x":3033,"y":834,"width":63,"height":29}}]
data/SEVN/raw/panos/pano_017457.png,[{"label":"house_number-6545","type":"rectangle","coordinates":{"x":3240,"y":847,"width":47,"height":24}}]
data/SEVN/raw/panos/pano_017481.png,[{"label":"house_number-6545","type":"rectangle","coordinates":{"x":3367,"y":888,"width":35,"height":22}}]
data/SEVN/raw/panos/pano_017502.png,[]
data/SEVN/raw/panos/pano_017525.png,[]
data/SEVN/raw/panos/pano_017547.png,[{"label":"house_number-6551","type":"rectangle","coordinates":{"x":2578,"y":869,"width":74,"height":25}}]
data/SEVN/raw/panos/pano_017580.png,[{"label":"house_number-6551","type":"rectangle","coordinates":{"x":2976,"y":905,"width":93,"height":33}}]
data/SEVN/raw/panos/pano_017601.png,[{"label":"house_number-6551","type":"rectangle","coordinates":{"x":3208,"y":921,"width":74,"height":33}}]
data/SEVN/raw/panos/pano_017627.png,[{"label":"house_number-6551","type":"rectangle","coordinates":{"x":3362,"y":937,"width":46,"height":17}}]
data/SEVN/raw/panos/pano_017648.png,[]
data/SEVN/raw/panos/pano_017670.png,[]
data/SEVN/raw/panos/pano_017696.png,[{"label":"house_number-6557","type":"rectangle","coordinates":{"x":2603,"y":860,"width":111,"height":51}}]
data/SEVN/raw/panos/pano_017721.png,[{"label":"house_number-6557","type":"rectangle","coordinates":{"x":2888,"y":870,"width":136,"height":59}}]
data/SEVN/raw/panos/pano_017745.png,[{"label":"house_number-6559","type":"rectangle","coordinates":{"x":2546,"y":858,"width":103,"height":57}},{"label":"house_number-6557","type":"rectangle","coordinates":{"x":3145,"y":893,"width":110,"height":66}}]
data/SEVN/raw/panos/pano_017768.png,[{"label":"house_number-6559","type":"rectangle","coordinates":{"x":2816,"y":887,"width":125,"height":56}}]
data/SEVN/raw/panos/pano_017792.png,[{"label":"house_number-6561","type":"rectangle","coordinates":{"x":2487,"y":839,"width":62,"height":43}},{"label":"house_number-6559","type":"rectangle","coordinates":{"x":3100,"y":888,"width":111,"height":52}},{"label":"house_number-6557","type":"rectangle","coordinates":{"x":3451,"y":937,"width":45,"height":27}}]
data/SEVN/raw/panos/pano_017814.png,[{"label":"house_number-6561","type":"rectangle","coordinates":{"x":2738,"y":842,"width":79,"height":45}},{"label":"house_number-6559","type":"rectangle","coordinates":{"x":3322,"y":924,"width":80,"height":47}},{"label":"house_number-6557","type":"rectangle","coordinates":{"x":3544,"y":962,"width":29,"height":21}}]
data/SEVN/raw/panos/pano_017837.png,[{"label":"house_number-6561","type":"rectangle","coordinates":{"x":3021,"y":855,"width":83,"height":40}},{"label":"house_number-6559","type":"rectangle","coordinates":{"x":3440,"y":940,"width":53,"height":33}}]
data/SEVN/raw/panos/pano_017861.png,[{"label":"house_number-6561","type":"rectangle","coordinates":{"x":3261,"y":887,"width":61,"height":30}},{"label":"house_number-6559","type":"rectangle","coordinates":{"x":3526,"y":951,"width":34,"height":26}}]
data/SEVN/raw/panos/pano_017883.png,[{"label":"house_number-6563","type":"rectangle","coordinates":{"x":2757,"y":782,"width":58,"height":24}},{"label":"house_number-6561","type":"rectangle","coordinates":{"x":3384,"y":910,"width":41,"height":26}}]
data/SEVN/raw/panos/pano_017907.png,[{"label":"house_number-6563","type":"rectangle","coordinates":{"x":3247,"y":837,"width":52,"height":32}},{"label":"house_number-6563","type":"rectangle","coordinates":{"x":3094,"y":842,"width":62,"height":29}}]
data/SEVN/raw/panos/pano_017928.png,[]
data/SEVN/raw/panos/pano_017952.png,[]
data/SEVN/raw/panos/pano_017975.png,[]
data/SEVN/raw/panos/pano_018000.png,[]
data/SEVN/raw/panos/pano_018024.png,[]
data/SEVN/raw/panos/pano_018045.png,[]
data/SEVN/raw/panos/pano_018069.png,[]
data/SEVN/raw/panos/pano_018093.png,[]
data/SEVN/raw/panos/pano_018114.png,[]
data/SEVN/raw/panos/pano_018138.png,[]
data/SEVN/raw/panos/pano_018162.png,[]
data/SEVN/raw/panos/pano_018183.png,[]
data/SEVN/raw/panos/pano_018207.png,[]
data/SEVN/raw/panos/pano_018231.png,[]
data/SEVN/raw/panos/pano_018255.png,[]
data/SEVN/raw/panos/pano_018279.png,[]
data/SEVN/raw/panos/pano_018306.png,[]
data/SEVN/raw/panos/pano_018330.png,[]
data/SEVN/raw/panos/pano_018356.png,[]
data/SEVN/raw/panos/pano_018377.png,[]
data/SEVN/raw/panos/pano_018402.png,[]
data/SEVN/raw/panos/pano_018426.png,[]
data/SEVN/raw/panos/pano_018449.png,[]
data/SEVN/raw/panos/pano_018474.png,[]
data/SEVN/raw/panos/pano_018501.png,[]
data/SEVN/raw/panos/pano_018525.png,[]
data/SEVN/raw/panos/pano_018548.png,[]
data/SEVN/raw/panos/pano_018573.png,[]
data/SEVN/raw/panos/pano_018599.png,[]
data/SEVN/raw/panos/pano_018621.png,[]
data/SEVN/raw/panos/pano_018645.png,[]
data/SEVN/raw/panos/pano_018671.png,[]
data/SEVN/raw/panos/pano_018696.png,[]
data/SEVN/raw/panos/pano_018722.png,[]
data/SEVN/raw/panos/pano_018743.png,[]
data/SEVN/raw/panos/pano_018774.png,[]
data/SEVN/raw/panos/pano_018798.png,[]
data/SEVN/raw/panos/pano_018825.png,[]
data/SEVN/raw/panos/pano_018849.png,[]
data/SEVN/raw/panos/pano_018870.png,[]
data/SEVN/raw/panos/pano_018903.png,[]
